"Id Dep.","Depósito","Produto/Derivação Id Der.","Produto/Derivação Código Der.","Produto/Derivação Derivação","Produto/Derivação Ativo","Produto/Derivação Marca","Quantidade Física","Quantidade Reservada Saída","Quantidade Prevista Entrada","Quantidade Virtual","Quantidade Disp. Venda","Quantidade Min. Estoque","Data/Hora Prevista Entrada","Custo Virtual","Custo Médio de Estoque","% Virtual Reservado",,
1,"Padrão Loja da Vivi",3374,7896509974521,"Kit Tinta Permanente Beauty Color Argan & Coco - 96.44 - Ruivo Claro Indecifrável","Sim","Beauty Color",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4303,9864292848501,"Kit Verniz Extra Brilho Impala Profissional 60ml 3 Unidades - ","Sim","Impala",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3833,7896727945020,"Kit Viagem Dompel 4502 Verde 60ml 3 Frascos - ","Sim","Dompel",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4023,7908003911114,"Kit Vizet Backstage Hidratação 2x900ml - ","Sim","Vizet",6,0,0,0,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4025,7908003901399,"Kit Vizet Backstage Nutrição 1L+1kg - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4053,7908003908558,"Kit Vizet Curly 1L+1kg - ","Sim","Vizet",6,0,0,0,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4079,7908003907384,"Kit Vizet Ritual Sublime 1L+1kg - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3560,7898649842005,"Leave-in Beautech Aminoácidos Vegano Termoprotetor 300ml - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3614,7898649841824,"Leave-in Beautech Anti Queda e Quebra Vegano 300ml - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3616,7898649841800,"Leave-in Beautech Desmaia Vegano 300ml - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3618,7898649844221,"Leave-in Beautech HialVit C Vegano 300ml - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3620,7898649841794,"Leave-in Beautech Manutenção do Liso Vegano 300ml - ","Sim","Beautech",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3622,7898649844177,"Leave-in Beautech Reconstrução Magnética Vegano 300ml - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3624,7898649841992,"Leave-in Beautech Salva Cabelo Vegano 300ml - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2562,7898649840094,"Leave-in Cosmeceuta Blond Protect Filtro UV Vegano 200ml - ","Sim","Cosmeceuta",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2387,7898649840414,"Leave-in Cosmeceuta Desmaiação Alisamento Vegano 200ml - ","Sim","Cosmeceuta",0,0,0,9,9,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2554,7898649840780,"Leave-in Cosmeceuta Força Três Pimentas Vegano 200ml - ","Não","Cosmeceuta",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2473,7898649840117,"Leave-in Cosmeceuta Liso Extreme Pós Progressiva Vegano 200ml - ","Sim","Cosmeceuta",0,0,0,7,7,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4057,7908003902556,"LEAVE IN VIZET EXPERTISE CURLY 500ml - ","Sim","Vizet",4,0,0,0,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4109,7908003908527,"Leave In Vizet Splendidus 250ml - ","Sim","Vizet",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3037,54873674,"Linha de Algodão Vanity Para Depilação Facial 300m - ","Sim","RPC",0,0,0,9,9,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2037,7898699910426,"Lixa 100/180 Lara Machado Boomerang - ","Não","Lara Machado",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2035,7898699910433,"Lixa 180/240 Lara Machado Boomerang - ","Não","Lara Machado",0,0,0,0,0,0,,0,0,2,30,0
1,"Padrão Loja da Vivi",3527,"FJ9003","Lixa Buffer Polidora 100/180 Cores Sortidas - ","Sim","RPC",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",722,"736532078124-01","Lixa de Unha Poli Popular Canário 16cm 100un - ","Sim","Poli",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",726,736532078155,"Lixa de Unha Poli Popular Mini Canário 8cm 50un - ","Sim","Poli",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",744,"7908147-01","Lixa de Vidro Fan Nails para Unhas - ","Sim","Fan&Co",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",686,7822295400142,"Lixa Elétrica Porquinho Nail Drill com Pedal Motor de Acabamento - Bivolt - ","Não","RPC",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3531,"FJ9033","Lixa Lavável Polidora 100/180 Cores Sortidas - ","Sim","RPC",0,0,0,210,210,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3734,7896727945839,"Lixa Pedicure Dompel Well Anatômica 2 Lados - ","Sim","Dompel",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2892,7898911306679,"Loção Adstringente Nupill Derme Control 200ml - ","Sim","Nupill",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2890,7898911309076,"Loção Tônica Nupill Firmness Clareadora Facial 200ml - ","Sim","Nupill",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2888,7898924486139,"Loção Tônica Nupill Firmness Vitamina B5 e Aloe Vera 200ml - ","Sim","Nupill",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1698,"7822295317266-03","Luminária de Mesa Articulada Estilo Pixar Com Base Pesada - Branco","Sim","Siôux",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1164,"7822295317266-01","Luminária de Mesa Articulada Estilo Pixar Com Base Pesada - Preto","Sim","Siôux",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1697,"7822295317266-02","Luminária de Mesa Articulada Estilo Pixar Com Base Pesada - Vermelho","Sim","Siôux",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3587,7896727915108,"Maleta Organizadora de Esmaltes Dompel - Rosa","Não","Dompel",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3588,7896727915115,"Maleta Organizadora de Esmaltes Dompel - Roxo","Não","Dompel",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2811,7898657692852,"Máquina de Acabamento MQ Force Barber Shave Zero Gold Series - ","Não","MQ",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2813,7898657692845,"Máquina de Acabamento MQ Force Barber Ultimate Gold Series - ","Não","MQ",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",68,7898569382766,"Máquina de Acabamento Soling Zero Lithium Bivolt - ","Sim","Soling",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",470,"7899838830179-01","Máquina de Corte e Acabamento Multilaser Men Care 3 em 1 Sem Fio EB017 - ","Sim","Multi",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4120,7898496356397,"Máquina de Corte Ga.ma GBS Absolute Fade Cord Cordless - ","Sim","Ga.ma",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4126,7898496354393,"Máquina De Corte Ga.ma GBS Absolute Stage Cord Cordless - ","Não","Ga.ma",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4118,7898496355659,"Maquina de Corte Ga.ma Multi-Styler T923 Black Titanium USB - ","Sim","Ga.ma",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2809,7898657692838,"Máquina De Corte Mq Force Barber Brave Gold Series Bivolt - ","Sim","MQ",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3911,7898562214552,"Máscara Arvensis Cachinhos Naturais Crespíssimos Vegano 250g - ","Sim","Arvensis",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3909,7898562214545,"Máscara Arvensis Cachinhos Naturais Ondulados Vegano 250g - ","Sim","Arvensis",0,0,0,15,15,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4139,7898562213654,"Máscara Arvensis Cachos Naturais Ondulados e Cacheados 250g - ","Sim","Arvensis",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4141,7898562213661,"Máscara Arvensis Cachos Naturais Ondulados e Cacheados 450g - ","Sim","Arvensis",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3872,7898562213722,"Máscara Arvensis Para Cachos Naturais 2x1 Vegana 450g - ","Sim","Arvensis",0,0,0,50,50,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3562,7898649841695,"Máscara Beautech Aminoácidos Vegano 250g - ","Não","Beautech",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3626,7898649841749,"Máscara Beautech Anti Queda e Quebra Vegano 250g - ","Sim","Beautech",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3628,7898649841756,"Máscara Beautech Blond Platinum Vegano 250g - ","Não","Beautech",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3630,7898649841701,"Máscara Beautech Cachos No Poo Vegano 250g - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3635,7898649841732,"Máscara Beautech Crescimento Vegano 250g - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3637,7898649842234,"Máscara Beautech Desemborracha Vegano 250g - ","Não","Beautech",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3639,7898649841725,"Máscara Beautech Desmaia Vegano 250g - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3641,7898649844214,"Máscara Beautech HialVit C Vegano 250g - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3643,7898649841718,"Máscara Beautech Lisos Vegano 250g - ","Não","Beautech",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3645,7898649844160,"Máscara Beautech Reconstrução Magnética Vegano 250g - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3647,7898649841763,"Máscara Beautech Salva Cabelo Vegano 250g - ","Sim","Beautech",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3006,7898126404290,"Máscara Bio Extratus Blond Bioreflex Desamarelador 500g - ","Não","Bio Extratus",0,0,0,0,0,0,,0,0,32,10,0
1,"Padrão Loja da Vivi",3936,7898562211322,"Máscara Capilar Arvensis Tec Oil 250g - ","Sim","Arvensis",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2761,7898967373021,"Máscara Capilar Balai África Moringa Nutrição Intensiva 250g - ","Sim","Balai",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2759,7898967373106,"Máscara Capilar Balai América Hidratação Profunda 250g - ","Não","Balai",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2755,7898967373229,"Máscara Capilar Balai Ásia Ylang Ylang Cauterização 250g - ","Não","Balai",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2757,7898967373472,"Máscara Capilar Balai Oriente Equlíbrio do pH 250g - ","Não","Balai",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1868,7898417970633,"Máscara Capilar Cápsula Hair Milagrosos 3 Minutos Uma Vez 18g - Ácido Hialurônico","Sim","Uma Vez",0,0,0,27,27,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1869,7898417970688,"Máscara Capilar Cápsula Hair Milagrosos 3 Minutos Uma Vez 18g - Argan","Sim","Uma Vez",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1870,7898417970718,"Máscara Capilar Cápsula Hair Milagrosos 3 Minutos Uma Vez 18g - Cachos","Sim","Uma Vez",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1871,7898417970701,"Máscara Capilar Cápsula Hair Milagrosos 3 Minutos Uma Vez 18g - Crescimento","Sim","Uma Vez",0,0,0,9,9,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1872,7898417970695,"Máscara Capilar Cápsula Hair Milagrosos 3 Minutos Uma Vez 18g - Desmaia Fio","Sim","Uma Vez",0,0,0,18,18,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1873,7898417970657,"Máscara Capilar Cápsula Hair Milagrosos 3 Minutos Uma Vez 18g - Força Cavalar","Sim","Uma Vez",0,0,0,16,16,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1874,7898417970640,"Máscara Capilar Cápsula Hair Milagrosos 3 Minutos Uma Vez 18g - Mandioca","Sim","Uma Vez",0,0,0,12,12,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1875,7898417970671,"Máscara Capilar Cápsula Hair Milagrosos 3 Minutos Uma Vez 18g - Manteiga de Coco","Sim","Uma Vez",0,0,0,22,22,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1876,7898417970664,"Máscara Capilar Cápsula Hair Milagrosos 3 Minutos Uma Vez 18g - Matizadora","Sim","Uma Vez",0,0,0,9,9,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1877,7898417970725,"Máscara Capilar Cápsula Hair Milagrosos 3 Minutos Uma Vez 18g - Pura Selva","Sim","Uma Vez",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2570,7898649841008,"Máscara Capilar Cosmeceuta Black Matizante Vegano 250g - ","Não","Cosmeceuta",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2560,7898649840124,"Máscara Capilar Cosmeceuta Blond Matizante Vegano 250g - ","Sim","Cosmeceuta",0,0,0,7,7,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2580,7898649840971,"Máscara Capilar Cosmeceuta Castanho Matizante Vegano 250g - ","Não","Cosmeceuta",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2378,7898649840421,"Máscara Capilar Cosmeceuta Desmaiação Alisamento Vegano 250g - ","Sim","Cosmeceuta",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2550,7898649840766,"Máscara Capilar Cosmeceuta Força Três Pimentas Vegano 250g - ","Sim","Cosmeceuta",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2471,7898649840155,"Máscara Capilar Cosmeceuta Liso Extreme Pós Progressiva Vegano 250g - ","Não","Cosmeceuta",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2452,7898649840131,"Máscara Capilar Cosmeceuta Neutro Vegano 250g - ","Sim","Cosmeceuta",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2402,7898649840148,"Máscara Capilar Cosmeceuta Power Cachos Vegana 250g - ","Não","Cosmeceuta",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2587,7898649840353,"Máscara Capilar Cosmeceuta Vermelho Malagueta Matizante 250g - ","Sim","Cosmeceuta",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4205,7898639792907,"Máscara Capilar Felps Marula Hipernutrição Sachê 50g - ","Sim","Felps",0,0,0,20,20,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4209,7898639792891,"Máscara Capilar Felps SOS Reconstrução Sachê 50g - ","Sim","Felps",0,0,0,30,30,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2775,7898639793591,"Máscara Capilar Felps XForce Tratamento Fortificante 300g - ","Sim","Felps",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3896,7898562213258,"Máscara Condicionante Arvensis BB Hair Revolution 300ml - ","Não","Arvensis",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2481,7898649840773,"Máscara Cosmeceuta Crescimento Capilar Vegano 250g - ","Sim","Cosmeceuta",0,0,0,10,10,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",66,7897517937584,"Máscara Facial Nutritiva Ricca Chocolate Pode! 10g - ","Não","Ricca",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",62,"7897517937539-01","Máscara Facial Ricca Borbulhante Para Desintoxicar a Pele Bubble Help! 1un - ","Sim","Ricca",0,0,0,15,15,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2740,7898610375112,"Máscara Haskell Cavalo Forte 900g - ","Sim","Haskell",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3974,7898009437643,"Máscara Hidratante Salon Line Meu Liso Antiqueda 300g - ","Sim","Salon Line",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3962,7908458316625,"Máscara Matizadora Salon Line Meu Liso Preto Azulado 300g - ","Não","Salon Line",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3202,7898449393547,"Máscara Pigmentante Kamaleão Color 150ml - Arara Azul","Sim","Kamaleão Color",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3203,7898449393684,"Máscara Pigmentante Kamaleão Color 150ml - Azulão","Sim","Kamaleão Color",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3204,7898449393592,"Máscara Pigmentante Kamaleão Color 150ml - Beija-Flor","Sim","Kamaleão Color",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3205,7898449393653,"Máscara Pigmentante Kamaleão Color 150ml - Betta","Sim","Kamaleão Color",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3206,7898449393608,"Máscara Pigmentante Kamaleão Color 150ml - Boto Rosa","Sim","Kamaleão Color",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3207,7898449393578,"Máscara Pigmentante Kamaleão Color 150ml - Canário","Sim","Kamaleão Color",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3208,7898449395015,"Máscara Pigmentante Kamaleão Color 150ml - Capivara","Sim","Kamaleão Color",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3209,7898449394988,"Máscara Pigmentante Kamaleão Color 150ml - Carpa","Sim","Kamaleão Color",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3210,7898962932209,"Máscara Pigmentante Kamaleão Color 150ml - Corujinha","Sim","Kamaleão Color",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3211,7898449393561,"Máscara Pigmentante Kamaleão Color 150ml - Flamingo","Sim","Kamaleão Color",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3212,7898449393660,"Máscara Pigmentante Kamaleão Color 150ml - Guará","Sim","Kamaleão Color",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3213,7898962932216,"Máscara Pigmentante Kamaleão Color 150ml - Iguana","Sim","Kamaleão Color",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3214,7898449394971,"Máscara Pigmentante Kamaleão Color 150ml - Jubarte","Sim","Kamaleão Color",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3215,7898449393677,"Máscara Pigmentante Kamaleão Color 150ml - Louva-Deus","Sim","Kamaleão Color",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3216,7898699841041,"Máscara Pigmentante Kamaleão Color 150ml - Medusa","Sim","Kamaleão Color",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3217,7898449393639,"Máscara Pigmentante Kamaleão Color 150ml - Melro Violet","Sim","Kamaleão Color",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3218,7898699840846,"Máscara Pigmentante Kamaleão Color 150ml - Ovelha Negra","Sim","Kamaleão Color",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3219,7898449393646,"Máscara Pigmentante Kamaleão Color 150ml - Pantera","Sim","Kamaleão Color",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3220,7898449393585,"Máscara Pigmentante Kamaleão Color 150ml - Pavão","Sim","Kamaleão Color",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3221,7898449393554,"Máscara Pigmentante Kamaleão Color 150ml - Pica-Pau","Sim","Kamaleão Color",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3222,7898449395039,"Máscara Pigmentante Kamaleão Color 150ml - Polvo","Sim","Kamaleão Color",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3223,7898449395008,"Máscara Pigmentante Kamaleão Color 150ml - Pônei","Sim","Kamaleão Color",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3224,7898583344641,"Máscara Pigmentante Kamaleão Color 150ml - Raposinha","Sim","Kamaleão Color",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3225,7898449393622,"Máscara Pigmentante Kamaleão Color 150ml - Rouxinol","Sim","Kamaleão Color",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3226,7898449393615,"Máscara Pigmentante Kamaleão Color 150ml - Saírazul","Sim","Kamaleão Color",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3227,7898449393523,"Máscara Pigmentante Kamaleão Color 150ml - Urso Polar","Sim","Kamaleão Color",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3228,7898449395022,"Máscara Pigmentante Kamaleão Color 150ml - Viúva Negra","Sim","Kamaleão Color",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4007,7908003902549,"MASCARA VIZET ABSOLUTE 240g - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4017,7908003902655,"MASCARA VIZET BACKSTAGE NUTRICAO 240g - ","Sim","Vizet",3,0,0,0,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4061,7898207530221,"Máscara Vizet Expertise Curly 250g - ","Sim","Vizet",4,0,0,0,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4067,7908003905441,"MASCARA VIZET INTENSIVE 250g - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4075,7898207535660,"Máscara Vizet Platinize Precision 250g - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4083,7908003903690,"Máscara Vizet Ritual Sublime 250g - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4095,7908003903317,"MASCARA VIZET SELAGEM TERMICA 250g - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4027,7908003909029,"Máscara Vizet Splendidus 250g - ","Sim","Vizet",3,0,0,0,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4029,7908003909678,"MASCARA VIZET SPLENDIDUS AGUA DE COCO 240g - ","Sim","Vizet",3,0,0,0,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2526,5678008280103,"Massageador Facial Energy Beauty Bar - ","Sim","RPC",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",748,7898926064212,"Micromotor Beltec LB100 Profissional 30.000 RPM - ","Sim","Beltec",18,0,0,0,18,0,,0,0,455,40,0
1,"Padrão Loja da Vivi",2650,7898935061943,"Micromotor Beltec LB20 Profissional - ","Não","Beltec",0,0,0,0,0,0,,0,0,208,40,0
1,"Padrão Loja da Vivi",750,7898935061653,"Micromotor Beltec LB3000 Profissional 45.000 RPM - ","Sim","Beltec",0,0,0,1,1,0,,0,0,983,25,0
1,"Padrão Loja da Vivi",746,7898935061134,"Micromotor Beltec LB50 Profissional 14.000 RPM - ","Sim","Beltec",0,0,0,4,4,0,,0,0,248,40,0
1,"Padrão Loja da Vivi",2652,7898935061950,"Micromotor Beltec LB Prime Profissional - ","Não","Beltec",0,0,0,0,0,0,,0,0,558,40,0
1,"Padrão Loja da Vivi",3467,5678000860013,"Micromotor Girl Fatale Caneta Rosa Lixa Elétrica Bivolt - ","Sim","Girl Fatale",0,0,0,30,30,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4248,8476318511552,"Micromotor Lb 100 Beltec + Cabine Q5 Portátil Fan Nails - ","Sim","Beltec",0,0,0,18,18,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3469,5678000860068,"Micromotor Mercedes2000 Bivolt 20.000RPM - ","Não","Fan&Co",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1942,7908718711061,"Micromotor Profissional Marathon M3 Champion Bivolt - Azul","Não","Talmax",2,0,0,0,2,0,,0,0,699,0,0
1,"Padrão Loja da Vivi",1170,7897087560830,"Micromotor Profissional Marathon M3 Champion Bivolt - Branco","Não","Talmax",0,0,0,0,0,0,,0,0,699,0,0
1,"Padrão Loja da Vivi",1941,7898234771260,"Micromotor Profissional Marathon M3 Champion Bivolt - Rosa","Não","Talmax",0,0,0,0,0,0,,0,0,725,0,0
1,"Padrão Loja da Vivi",3500,7758258058023,"Micromotor Siôux Lixa Elétrica Telefone 30.000 RPM Bivolt - ","Não","Siôux",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4242,7899572802296,"Milk Spray Rapunzel Lola Cosmetics 250ml - ","Sim","Lola",0,0,0,49,49,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3919,7928680937535,"Mini Cabine Fan Nails Portátil Q5 Recarregável - ","Sim","Fan&Co",0,0,0,30,30,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3018,1189533000011,"Mini Cabine LED/UV Portátil Q5 18W 5 LEDs Recaregável - ","Não","RPC",0,0,0,18,18,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",552,"1387-01","Mini Lanterna UV Para Secagem de Esmalte em Gel 9 LEDs - ","Não","RPC",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3529,81476367,"Mini Lixa Buffer Polidora 100/180 Cores Sortidas - ","Sim","RPC",0,0,0,20,20,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3956,8023277109810,"Mini Prancha Ga.ma Ceramic Ion Bivolt 200°C/392°F - ","Sim","Ga.ma",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4244,7897517954048,"Modelador Cônico Vertix X330 210°C Bivolt Design Inovador - ","Sim","Vertix",0,0,0,4,4,0,,0,0,0,0,0
